,,train_rmse,test_rmse,train_r2,test_r2
fun1,min,2.032978052836081,2.0648935617391797,0.4122803211212158,0.4038733243942261
fun1,mean,2.1800654923716922,2.224939988937634,0.5400800128777822,0.5236089209715525
fun1,std,0.12253213091222304,0.12533723994920096,0.052074453580816506,0.053893598505462624
fun2,min,2.150567531585694,2.100889205932617,0.5025637149810791,0.4984873533248901
fun2,mean,2.2036450544993085,2.228173510233561,0.531379775206248,0.523691322406133
fun2,std,0.034451950021165946,0.055788159013601984,0.01136816099923301,0.013207534212997061
fun3,min,2.0143304305675787,2.000231668269658,0.5607612898268746,0.5445827066776037
fun3,mean,2.07826860473266,2.1209926269997132,0.5831886807559048,0.5682748158818511
fun3,std,0.032046049297001424,0.0492907767189733,0.009965963237294114,0.015204514844341488
